Quarter,"Oats Domestic: feed, del. Sydney.2",Oats International: CME oats nearby contract a
1995-03-31,252.231,164.764
1995-06-30,272.692,196.72
1995-09-30,197.692,223.877
1995-12-31,160.0,278.173
1996-03-31,160.462,296.353
1996-06-30,168.692,300.309
1996-09-30,143.231,255.411
1996-12-31,124.643,200.775
1997-03-31,146.417,220.478
1997-06-30,160.923,219.03
1997-09-30,176.071,223.839
1997-12-31,168.0,222.941
1998-03-31,169.538,214.206
1998-06-30,163.846,202.053
1998-09-30,127.154,183.342
1998-12-31,106.0,178.94
1999-03-31,106.923,170.662
1999-06-30,99.308,184.32
1999-09-30,95.615,168.375
1999-12-31,93.769,166.788
2000-03-31,105.615,179.201
2000-06-30,117.692,199.954
2000-09-30,117.308,177.957
2000-12-31,124.154,198.897
2001-03-31,143.308,198.296
2001-06-30,161.769,213.456
2001-09-30,178.308,272.764
2001-12-31,170.385,395.389
2002-03-31,203.769,404.07
2002-06-30,212.077,326.587
2002-09-30,269.0,348.076
2002-12-31,351.071,360.8
2003-03-31,356.667,347.58
2003-06-30,356.154,254.89
2003-09-30,245.0,212.484
2003-12-31,150.385,199.764
2004-03-31,152.846,141.947
2004-06-30,170.769,151.133
2004-09-30,151.154,136.34
2004-12-31,149.231,137.253
2005-03-31,168.538,145.377
2005-06-30,220.769,130.09
2005-09-30,220.385,144.235
2005-12-31,167.5,165.778
2006-03-31,161.333,173.024
2006-06-30,177.692,173.241
2006-09-30,206.154,175.95
2006-12-31,408.333,223.143
2007-03-31,440.0,230.914
2007-06-30,386.154,225.167
2007-09-30,337.308,212.568
2007-12-31,392.5,218.582
2008-03-31,360.833,270.58
2008-06-30,361.154,289.359
2008-09-30,315.714,285.788
2008-12-31,230.833,241.941
2009-03-31,236.538,203.179
2009-06-30,258.846,196.073
2009-09-30,244.615,171.192
2009-12-31,211.667,192.076
2010-03-31,204.167,175.187
2010-06-30,200.0,168.282
2010-09-30,208.846,216.659
2010-12-31,171.25,255.904
2011-03-31,189.167,260.919
2011-06-30,200.0,237.563
2011-09-30,201.538,229.004
2011-12-31,190.0,217.652
2012-03-31,195.417,205.767
2012-06-30,201.538,220.204
2012-09-30,222.923,250.236
2012-12-31,234.417,247.664
2013-03-31,230.833,250.335
2013-06-30,257.923,269.296
2013-09-30,250.923,268.533
2013-12-31,202.917,256.958
2014-03-31,261.042,325.186
2014-06-30,269.231,270.995
2014-09-30,232.4,265.346
2014-12-31,221.304,263.757
2015-03-31,276.538,248.458
2015-06-30,315.0,221.443
2015-09-30,290.0,221.405
2015-12-31,219.583,223.44
2016-03-31,216.667,183.81
2016-06-30,231.154,180.697
2016-09-30,239.231,167.954
2016-12-31,190.417,199.663
2017-03-31,152.083,223.928
2017-06-30,163.846,221.224
2017-09-30,190.0,229.228
2017-12-31,188.333,230.295
2018-03-31,192.083,225.476
2018-06-30,296.538,215.983
2018-09-30,426.154,232.881
2018-12-31,517.5,275.011
2019-03-31,537.5,268.545
2019-06-30,532.308,287.73
2019-09-30,505.769,272.555
2019-12-31,484.643,301.845
2020-03-31,530.0,301.421
2020-06-30,523.846,307.168
2020-09-30,390.0,264.628
2020-12-31,265.769,292.022
2021-03-31,220.692,323.514
2021-06-30,231.154,341.708
2021-09-30,230.769,449.522
2021-12-31,242.308,650.522
2022-03-31,275.769,631.165
2022-06-30,336.923,624.119
2022-09-30,333.077,423.491
2022-12-31,348.333,392.202
2023-03-31,346.538,360.433
2023-06-30,376.538,360.902
2023-09-30,416.923,478.176
